snapshotAt,barcode,found,coneObjectId,netWeight,coneWeight,tearWeight,coneStorageId,storageZone,storageSection,storageShelf,storageFloor,storageLabel,issueStatus,returnStatus,orderId,orderno,articleId,articleNumber,boxId,poNumber,yarnName,shadeCode,yarnCatalogId,issueDate,issueWeight,returnWeight,returnedToVendorAt,createdAt,updatedAt
2026-05-14T11:17:05.848Z,69de0d35007e05d7e74170a9,true,69de0d35007e05d7e74170d1,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-895-2054106615-1771308238780-34,PO-2026-895,20s-Dark Grey-Dark Grey-Cotton/Compact,8490111,6926a7b6a5ccbd9b84f713d7,2026-04-16T12:09:08.473Z,1.188,0,,2026-04-14T09:47:33.696Z,2026-04-29T11:40:41.967Z
2026-05-14T11:17:05.848Z,69de0d81007e05d7e741746f,true,69de0d81007e05d7e7417490,0.105000,0.155,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69fc39eec1c96adf1f7c4570,ORD-000050,69fc39eec1c96adf1f7c456f,A3371,BOX-PO-2026-278-NC/1614-1772284951693-7,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-05-07T09:17:50.861Z,0.163,0.155,,2026-04-14T09:48:49.660Z,2026-05-07T09:17:51.584Z
2026-05-14T11:17:05.848Z,69de0d81007e05d7e7417473,true,69de0d81007e05d7e7417494,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1614-1772284951693-7,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-15T05:16:43.364Z,0.362,0,,2026-04-14T09:48:49.660Z,2026-04-29T11:40:41.971Z
2026-05-14T11:17:05.848Z,69df557000ca64e3cf52db0d,true,69df557000ca64e3cf52db22,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-961-EW62852-1771325239626-89,PO-2026-961,70/2-Beige-Beige-Nylon/Nylon,WN1881,6926a7b9a5ccbd9b84f71ed1,2026-04-17T04:50:09.000Z,0.81,0,,2026-04-15T09:08:00.477Z,2026-04-29T11:40:42.023Z
2026-05-14T11:17:05.848Z,69df700900ca64e3cf535d2a,true,69df700900ca64e3cf535d4b,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-771-M0116192-1773474722193-1,PO-2026-771,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-16T17:40:07.687Z,1.148,0,,2026-04-15T11:01:29.351Z,2026-04-29T11:40:42.052Z
2026-05-14T11:17:05.848Z,69df727300ca64e3cf536a16,true,69df727300ca64e3cf536a23,1.553000,1.648,0.095,B7-01-S0038-F01,ST,B7-01,38,1,B7-01-S0038-F01,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-997-G77171-1771326641728-19,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-15T15:33:17.454Z,1.603,0,,2026-04-15T11:11:47.841Z,2026-04-15T15:33:19.039Z
2026-05-14T11:17:05.848Z,69df727300ca64e3cf536a19,true,69df727300ca64e3cf536a26,1.269000,1.364,0.095,B7-01-S0038-F01,ST,B7-01,38,1,B7-01-S0038-F01,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-997-G77171-1771326641728-19,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-15T13:20:36.401Z,1.299,0,,2026-04-15T11:11:47.841Z,2026-04-15T13:20:36.547Z
2026-05-14T11:17:05.848Z,69df727300ca64e3cf536a1c,true,69df727300ca64e3cf536a29,1.527000,1.622,0.095,B7-01-S0038-F01,ST,B7-01,38,1,B7-01-S0038-F01,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046004,A6302,BOX-PO-2026-997-G77171-1771326641728-19,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-15T15:33:29.665Z,1.527,0,,2026-04-15T11:11:47.842Z,2026-04-15T15:33:31.253Z
2026-05-14T11:17:05.848Z,69df727300ca64e3cf536a1e,true,69df727300ca64e3cf536a2b,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G77171-1771326641728-19,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-18T06:12:10.642Z,1.537,0,,2026-04-15T11:11:47.842Z,2026-04-29T11:40:42.057Z
2026-05-14T11:17:05.848Z,69e0647c00ca64e3cf58e44d,true,69e0647c00ca64e3cf58e471,0.038000,0.088,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e869ee795e8688eebdc9cb,ORD-000035,69e869ee795e8688eebdc9c9,A903,BOX-PO-2026-506-NC/1620-1772285055792-5,PO-2026-506,Soft top-Navy-Navy-Rubber/Soft top,VNY7340,6926a7b6a5ccbd9b84f71283,2026-04-22T09:43:56.415Z,0.104,0.088,,2026-04-16T04:24:28.232Z,2026-04-22T09:43:57.281Z
2026-05-14T11:17:05.848Z,69e0651a00ca64e3cf58e90a,true,69e0651a00ca64e3cf58e92d,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-NL61132-1771326641728-169,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-22T06:16:52.696Z,0.936,0,,2026-04-16T04:27:06.903Z,2026-04-29T11:40:42.083Z
2026-05-14T11:17:05.848Z,69e0651a00ca64e3cf58e90c,true,69e0651a00ca64e3cf58e92f,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-NL61132-1771326641728-169,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-16T14:27:59.661Z,0.964,0,,2026-04-16T04:27:06.904Z,2026-04-29T11:40:42.084Z
2026-05-14T11:17:05.848Z,69e0651a00ca64e3cf58e90d,true,69e0651a00ca64e3cf58e930,0.000000,0,0,,,,,,,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1045ffa,A6300,BOX-PO-2026-997-NL61132-1771326641728-169,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-17T09:52:13.003Z,0.868,0,,2026-04-16T04:27:06.904Z,2026-04-17T09:52:13.042Z
2026-05-14T11:17:05.848Z,69e0651a00ca64e3cf58e918,true,69e0651a00ca64e3cf58e93b,0.871000,0.966,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69bcd826d795f08eb499bf54,ORD-000005,69be27fc22f72a9b530dddb6,A5457,BOX-PO-2026-997-NL61132-1771326641728-169,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-20T09:07:59.010Z,0.881,0,,2026-04-16T04:27:06.905Z,2026-04-20T09:07:59.510Z
2026-05-14T11:17:05.848Z,69e0651a00ca64e3cf58e919,true,69e0651a00ca64e3cf58e93c,0.274000,0.374,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-169,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-24T06:26:11.462Z,0.362,0.374,,2026-04-16T04:27:06.905Z,2026-04-24T06:26:11.483Z
2026-05-14T11:17:05.848Z,69e0651a00ca64e3cf58e91e,true,69e0651a00ca64e3cf58e941,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-NL61132-1771326641728-169,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-24T21:26:54.443Z,0.93,0,,2026-04-16T04:27:06.905Z,2026-04-29T11:40:42.088Z
2026-05-14T11:17:05.848Z,69e066fa00ca64e3cf58f377,true,69e066fa00ca64e3cf58f38c,0.816000,0.866,0.05,B7-01-S0032-F02,ST,B7-01,32,2,B7-01-S0032-F02,not_issued,not_returned,,,,,BOX-PO-2026-771-M0116001-1771927862096-8,PO-2026-771,30s-White-White-Cotton/Compact,MRL03363,6926a7b8a5ccbd9b84f717d7,2026-04-18T06:11:25.792Z,1.13,0.866,,2026-04-16T04:35:06.418Z,2026-04-23T04:01:20.713Z
2026-05-14T11:17:05.848Z,69e066fa00ca64e3cf58f37a,true,69e066fa00ca64e3cf58f38f,0.772000,0.822,0.05,B7-01-S0032-F02,ST,B7-01,32,2,B7-01-S0032-F02,not_issued,not_returned,,,,,BOX-PO-2026-771-M0116001-1771927862096-8,PO-2026-771,30s-White-White-Cotton/Compact,MRL03363,6926a7b8a5ccbd9b84f717d7,2026-04-18T06:11:14.207Z,1.103,0.822,,2026-04-16T04:35:06.420Z,2026-04-23T04:01:53.466Z
2026-05-14T11:17:05.848Z,69e0713800ca64e3cf591dc6,true,69e0713800ca64e3cf591dda,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-506-CN 2116-1773036040224-3,PO-2026-506,20/70-Dark Grey-Dark Grey-Nylon/Spandex,VNY7342,692e7cbdabe3fbc58a86e617,2026-04-16T12:09:55.394Z,0.863,0,,2026-04-16T05:18:48.644Z,2026-04-29T11:40:42.153Z
2026-05-14T11:17:05.848Z,69e086d700ca64e3cf594b2c,true,69e086d700ca64e3cf594b46,0.818000,0.918,0.1,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69d883c5edc59d9ec1046007,ORD-000024,69d883c5edc59d9ec1046006,A6212,BOX-PO-2026-997-NL56937-1771326641728-21,PO-2026-997,70/2-Brown-Brown-Nylon/Nylon,VNY7341,6926a7b9a5ccbd9b84f71ee1,2026-04-24T04:04:39.265Z,0.912,0.918,,2026-04-16T06:51:03.505Z,2026-04-24T04:04:39.428Z
2026-05-14T11:17:05.848Z,69e086d700ca64e3cf594b38,true,69e086d700ca64e3cf594b52,0.921000,1.016,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69ddee12007e05d7e740be1b,ORD-000028,69ddee12007e05d7e740be0a,A4626,BOX-PO-2026-997-NL56937-1771326641728-21,PO-2026-997,70/2-Brown-Brown-Nylon/Nylon,VNY7341,6926a7b9a5ccbd9b84f71ee1,2026-04-28T04:35:04.002Z,0.953,0,,2026-04-16T06:51:03.506Z,2026-04-28T04:35:06.002Z
2026-05-14T11:17:05.848Z,69e1b61d0b3c5500e1fde94e,true,69e1b61d0b3c5500e1fde95e,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-N/6412-1771326641728-202,PO-2026-997,20/70-Raw White-Raw White-Nylon/Spandex,LT White,692e7cbdabe3fbc58a86e670,2026-04-17T15:10:44.115Z,1.297,0,,2026-04-17T04:25:01.106Z,2026-04-29T11:40:42.190Z
2026-05-14T11:17:05.848Z,69e1be020b3c5500e1fe07a5,true,69e1be020b3c5500e1fe07c8,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-506-NL61770-1773038271781-1,PO-2026-506,70/2-Dark Grey-Dark Grey-Nylon/Nylon,VNY7342,6926a7b9a5ccbd9b84f72005,2026-04-17T06:57:34.452Z,0.997,0,,2026-04-17T04:58:42.574Z,2026-04-29T11:40:42.194Z
2026-05-14T11:17:05.848Z,69e1be020b3c5500e1fe07b0,true,69e1be020b3c5500e1fe07d3,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-506-NL61770-1773038271781-1,PO-2026-506,70/2-Dark Grey-Dark Grey-Nylon/Nylon,VNY7342,6926a7b9a5ccbd9b84f72005,2026-04-18T08:20:26.234Z,0.595,0,,2026-04-17T04:58:42.574Z,2026-04-29T11:40:42.197Z
2026-05-14T11:17:05.848Z,69e1be020b3c5500e1fe07b6,true,69e1be020b3c5500e1fe07d9,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-506-NL61770-1773038271781-1,PO-2026-506,70/2-Dark Grey-Dark Grey-Nylon/Nylon,VNY7342,6926a7b9a5ccbd9b84f72005,2026-04-18T08:20:12.360Z,0.741,0,,2026-04-17T04:58:42.575Z,2026-04-29T11:40:42.201Z
2026-05-14T11:17:05.848Z,69e1eca3cb6ce8081f0e022d,true,69e1eca3cb6ce8081f0e0251,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1614-1772284951693-8,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-18T10:50:22.096Z,0.354,0,,2026-04-17T08:17:39.878Z,2026-04-29T11:40:42.209Z
2026-05-14T11:17:05.848Z,69e3068a34696b42ea7b053a,true,69e3068a34696b42ea7b0562,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-NC/1516-1771326641728-34,PO-2026-997,Soft top-Raw White-Raw White-Rubber/Soft top,Raw White,6926a7b6a5ccbd9b84f71289,2026-04-18T11:09:12.161Z,0.248,0,,2026-04-18T04:20:26.820Z,2026-04-29T11:40:42.224Z
2026-05-14T11:17:05.848Z,69e3089634696b42ea7b17b7,true,69e3089634696b42ea7b17c9,0.960000,1.01,0.05,B7-01-S0026-F02,ST,B7-01,26,2,B7-01-S0026-F02,not_issued,not_returned,,,,,BOX-PO-2026-975-M0112007-1771331073708-3,PO-2026-975,20s-Navy-Navy-Cotton/Compact,MRX81520,6926a7b7a5ccbd9b84f71501,2026-04-18T09:29:39.793Z,0.964,1.01,,2026-04-18T04:29:10.130Z,2026-04-23T11:32:13.464Z
2026-05-14T11:17:05.848Z,69e3094834696b42ea7b1ca2,true,69e3094834696b42ea7b1cca,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-895-2054106615-1771308238780-33,PO-2026-895,20s-Dark Grey-Dark Grey-Cotton/Compact,8490111,6926a7b6a5ccbd9b84f713d7,2026-04-21T06:16:10.652Z,1.25,0,,2026-04-18T04:32:08.607Z,2026-04-29T11:40:42.298Z
2026-05-14T11:17:05.848Z,69e3142934696b42ea7b40b5,true,69e3142934696b42ea7b40dd,1.160000,1.21,0.05,B7-01-S0029-F03,ST,B7-01,29,3,B7-01-S0029-F03,issued,not_returned,69ef143886f7ddd1530e23c4,ORD-000041,69ef143886f7ddd1530e23c1,A6068,BOX-PO-2026-869-94435-1772024352638-7,PO-2026-869,20s-Sky Blue-Sky Blue-Cotton/Compact,SDY51914-A,6926a7b7a5ccbd9b84f71527,2026-04-27T11:30:46.615Z,1.204,1.21,,2026-04-18T05:18:33.053Z,2026-04-27T11:30:46.614Z
2026-05-14T11:17:05.848Z,69e360a34dfe50532a0bea25,true,69e360a34dfe50532a0bea4d,0.992000,1.042,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e367404dfe50532a0c07e3,ORD-000032,69e367404dfe50532a0c07e1,A6141,BOX-PO-2026-869-94384-1774946641505-15,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-18T11:30:00.180Z,1.012,0,,2026-04-18T10:44:51.513Z,2026-04-18T11:29:59.706Z
2026-05-14T11:17:05.848Z,69e360ff4dfe50532a0beedd,true,69e360ff4dfe50532a0bef05,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-19,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-21T05:11:27.902Z,1.15,0,,2026-04-18T10:46:23.374Z,2026-04-29T11:40:42.386Z
2026-05-14T11:17:05.848Z,69e361414dfe50532a0bf24c,true,69e361414dfe50532a0bf26d,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-771-M0116192-1773474722193-5,PO-2026-771,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-20T05:32:51.024Z,1.101,0,,2026-04-18T10:47:29.021Z,2026-04-29T11:40:42.401Z
2026-05-14T11:17:05.848Z,69e5bb944dfe50532a156ff6,true,69e5bb944dfe50532a15700d,1.069000,1.164,0.095,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-1098-EW71982-1775290928164-2,PO-2026-1098,70/1-Black-Black-Nylon/Nylon,WN93388,,2026-04-22T09:11:56.434Z,0.831,0,,2026-04-20T05:37:24.713Z,2026-04-22T09:11:57.331Z
2026-05-14T11:17:05.848Z,69e5bce64dfe50532a157527,true,69e5bce64dfe50532a157534,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G77171-1771326641728-15,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-21T05:16:58.979Z,1.389,0,,2026-04-20T05:43:02.780Z,2026-04-29T11:40:42.445Z
2026-05-14T11:17:05.848Z,69e5bd6d4dfe50532a15776a,true,69e5bd6d4dfe50532a15778a,-0.002000,0.098,0.1,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69eb183d86f7ddd153e58abc,ORD-000038,69eb183d86f7ddd153e58ab2,A070,BOX-PO-2026-450-SLN034619-1771327447669-17,PO-2026-450,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,NS-119,6926a7b6a5ccbd9b84f71269,2026-04-24T08:48:34.598Z,0.105,0.098,,2026-04-20T05:45:17.590Z,2026-04-24T08:48:34.522Z
2026-05-14T11:17:05.848Z,69e5be1e4dfe50532a157b9f,true,69e5be1e4dfe50532a157bb7,0.574000,0.674,0.1,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,not_issued,not_returned,,,,,BOX-PO-2026-961-EW28074-1771325239626-108,PO-2026-961,70/1-Dark Grey-Dark Grey-Nylon/Nylon,WN1883,6926a7b9a5ccbd9b84f71e8f,2026-04-27T11:28:55.325Z,0.682,0.674,,2026-04-20T05:48:14.295Z,2026-04-29T09:40:36.230Z
2026-05-14T11:17:05.848Z,69e5be1e4dfe50532a157ba6,true,69e5be1e4dfe50532a157bbe,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-961-EW28074-1771325239626-108,PO-2026-961,70/1-Dark Grey-Dark Grey-Nylon/Nylon,WN1883,6926a7b9a5ccbd9b84f71e8f,2026-04-21T06:12:21.131Z,0.933,0,,2026-04-20T05:48:14.295Z,2026-04-29T11:40:42.462Z
2026-05-14T11:17:05.848Z,69e5c14c4dfe50532a158240,true,69e5c14c4dfe50532a15825e,1.038000,1.088,0.05,B7-01-S0011-F02,ST,B7-01,11,2,B7-01-S0011-F02,not_issued,not_returned,,,,,BOX-PO-2026-1165-T1717-1775896524460-3,PO-2026-1165,20s-Sky Blue Melange-Sky Blue Melange-Cotton/Combed Melange,PMF5BL35,,,0,0,,2026-04-20T06:01:48.073Z,2026-04-20T06:54:29.129Z
2026-05-14T11:17:05.848Z,69e5c14c4dfe50532a158253,true,69e5c14c4dfe50532a158271,1.002000,1.052,0.05,B7-01-S0011-F02,ST,B7-01,11,2,B7-01-S0011-F02,not_issued,not_returned,,,,,BOX-PO-2026-1165-T1717-1775896524460-3,PO-2026-1165,20s-Sky Blue Melange-Sky Blue Melange-Cotton/Combed Melange,PMF5BL35,,,0,0,,2026-04-20T06:01:48.074Z,2026-04-20T06:56:21.131Z
2026-05-14T11:17:05.848Z,69e5ca644dfe50532a16213f,true,69e5ca644dfe50532a162153,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-506-CN 2116-1773036040224-4,PO-2026-506,20/70-Dark Grey-Dark Grey-Nylon/Spandex,VNY7342,692e7cbdabe3fbc58a86e617,2026-04-21T06:14:44.593Z,0.865,0,,2026-04-20T06:40:36.642Z,2026-04-29T11:40:42.479Z
2026-05-14T11:17:05.848Z,69e71c11f0694e7c1e2272a7,true,69e71c11f0694e7c1e2272b3,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-G79157/80-1771326641728-219,PO-2026-997,70/2-Raw White-Raw White-Nylon/Nylon,Raw White,6926a7baa5ccbd9b84f72163,2026-04-21T18:50:38.049Z,1.573,0,,2026-04-21T06:41:21.428Z,2026-04-29T11:40:42.509Z
2026-05-14T11:17:05.848Z,69e84dff795e8688eebc581c,true,69e84dff795e8688eebc5844,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-23,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-22T19:06:26.603Z,1.154,0,,2026-04-22T04:26:39.491Z,2026-04-29T11:40:42.523Z
2026-05-14T11:17:05.848Z,69e84dff795e8688eebc5839,true,69e84dff795e8688eebc5861,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-23,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-22T11:23:52.145Z,1.138,0,,2026-04-22T04:26:39.495Z,2026-04-29T11:40:42.534Z
2026-05-14T11:17:05.848Z,69e84e35795e8688eebc5a26,true,69e84e35795e8688eebc5a4e,0.879000,0.929,0.05,B7-01-S0033-F03,ST,B7-01,33,3,B7-01-S0033-F03,issued,not_returned,69e20427514236271de91995,ORD-000031,69e20427514236271de91986,A6243,BOX-PO-2026-869-94358-1771934078209-15,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-27T10:06:41.474Z,0.933,0.929,,2026-04-22T04:27:33.194Z,2026-04-27T10:06:41.591Z
2026-05-14T11:17:05.848Z,69e84e35795e8688eebc5a2d,true,69e84e35795e8688eebc5a55,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94358-1771934078209-15,PO-2026-869,20s-Black-Black-Cotton/Compact,SDY55525,6926a7b6a5ccbd9b84f713bb,2026-04-23T17:09:13.048Z,1.154,0,,2026-04-22T04:27:33.194Z,2026-04-29T11:40:42.543Z
2026-05-14T11:17:05.848Z,69e84eaa795e8688eebc6233,true,69e84eaa795e8688eebc6258,0.831000,0.926,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-167,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-22T09:08:02.315Z,0.839,0,,2026-04-22T04:29:30.173Z,2026-04-22T09:08:03.200Z
2026-05-14T11:17:05.848Z,69e84eaa795e8688eebc6243,true,69e84eaa795e8688eebc6268,0.881000,0.976,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-167,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-22T09:07:50.739Z,0.889,0,,2026-04-22T04:29:30.173Z,2026-04-22T09:07:51.621Z
2026-05-14T11:17:05.848Z,69e84eaa795e8688eebc6249,true,69e84eaa795e8688eebc626e,0.897000,0.992,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-167,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-22T09:08:07.004Z,0.923,0,,2026-04-22T04:29:30.173Z,2026-04-22T09:08:07.890Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c50e,true,69e8849a733c29bce005c530,0.142000,0.192,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:07:20.801Z,0.136,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:07:21.944Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c515,true,69e8849a733c29bce005c537,0.344000,0.394,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:07:05.320Z,0.35,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:07:06.221Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c51c,true,69e8849a733c29bce005c53e,0.324000,0.374,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:06:29.061Z,0.328,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:06:29.945Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c51f,true,69e8849a733c29bce005c541,0.332000,0.382,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:06:13.840Z,0.338,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:06:14.725Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c520,true,69e8849a733c29bce005c542,0.346000,0.396,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:06:04.882Z,0.34,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:06:05.768Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c524,true,69e8849a733c29bce005c546,0.328000,0.378,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:06:51.458Z,0.346,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:06:52.340Z
