inputBarcode,action,reason,coneId,issueTxnId,orderId,orderno,articleId,articleNumber,machineId,yarnCatalogId,yarnName,returnTxnId,returnTxnGroupKey,moaYarnReturnStatusBefore,moaYarnReturnStatusAfter
69b12add05b3bddb852824dd,returned,Cone returned empty and un-issued; return transaction created when possible,69b12add05b3bddb852824f0,,,,,,,,,,,,
69b12add05b3bddb852824e2,returned,Cone returned empty and un-issued; return transaction created when possible,69b12add05b3bddb852824f5,69c4d515a7819fd050b375ef,69bb99ae0490966d869d27c1,ORD-000004,69bb99ae0490966d869d27bf,A142,6943e19c75f1ed1d469e1408,692e7cbcabe3fbc58a86e502,20/70-Black-Black-Nylon/Spandex,69ef2cd78a7cd85904e84207,692e7cbcabe3fbc58a86e502|69bb99ae0490966d869d27c1|69bb99ae0490966d869d27bf|6943e19c75f1ed1d469e1408|ORD-000004|A142,6993142f72fa03a7de6060c7:69bb99af0490966d869d2860:Pending,6993142f72fa03a7de6060c7:69bb99af0490966d869d2860:Pending
69b12b3905b3bddb85282588,returned,Cone returned empty and un-issued; return transaction created when possible,69b12b3905b3bddb8528259c,69c0c8ffbeea45a970c426e1,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf39,A253,6943e19c75f1ed1d469e1416,692e7cbcabe3fbc58a86e4ec,20/40-Raw White-Raw White-Nylon/Spandex,69ef2cd78a7cd85904e84210,692e7cbcabe3fbc58a86e4ec|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf39|6943e19c75f1ed1d469e1416|ORD-000005|A253,6993142f72fa03a7de6060cd:69bcd829d795f08eb499c136:Pending,6993142f72fa03a7de6060cd:69bcd829d795f08eb499c136:Pending
69b12b3905b3bddb8528258c,returned,Cone returned empty and un-issued; return transaction created when possible,69b12b3905b3bddb852825a0,69ca03159fe45c0c5924b375,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf39,A253,6943e19c75f1ed1d469e1416,692e7cbcabe3fbc58a86e4ec,20/40-Raw White-Raw White-Nylon/Spandex,69ef2cd78a7cd85904e84210,692e7cbcabe3fbc58a86e4ec|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf39|6943e19c75f1ed1d469e1416|ORD-000005|A253,6993142f72fa03a7de6060cd:69bcd829d795f08eb499c136:Pending,6993142f72fa03a7de6060cd:69bcd829d795f08eb499c136:Pending
69b12b3905b3bddb85282590,returned,Cone returned empty and un-issued; return transaction created when possible,69b12b3905b3bddb852825a4,69cde976ff9f99209b6c3957,69cd0ecbff9f99209b6b3e79,ORD-000016,69cd0ecbff9f99209b6b3e75,A253,6943e19c75f1ed1d469e1416,692e7cbcabe3fbc58a86e4ec,20/40-Raw White-Raw White-Nylon/Spandex,69ef2cd78a7cd85904e84219,692e7cbcabe3fbc58a86e4ec|69cd0ecbff9f99209b6b3e79|69cd0ecbff9f99209b6b3e75|6943e19c75f1ed1d469e1416|ORD-000016|A253,6993142f72fa03a7de6060cd:69cd0eccff9f99209b6b3ed4:In Progress,6993142f72fa03a7de6060cd:69cd0eccff9f99209b6b3ed4:In Progress
69b12b3905b3bddb85282592,returned,Cone returned empty and un-issued; return transaction created when possible,69b12b3905b3bddb852825a6,69b7eb83a6225d28d31cd202,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6de8,A229,6943e19d75f1ed1d469e1449,692e7cbcabe3fbc58a86e4ec,20/40-Raw White-Raw White-Nylon/Spandex,69ef2cd78a7cd85904e84222,692e7cbcabe3fbc58a86e4ec|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6de8|6943e19d75f1ed1d469e1449|ORD-000002|A229,,
69b12b5905b3bddb852825ef,returned,Cone returned empty and un-issued; return transaction created when possible,69b12b5905b3bddb85282601,69b51e32e0bcee26efe028da,69b5128bbe0ce216017e9eaa,ORD-000001,69b5128bbe0ce216017e9e99,A6285,6943e19b75f1ed1d469e13c8,692e7cbdabe3fbc58a86e617,20/70-Dark Grey-Dark Grey-Nylon/Spandex,69ef2cd78a7cd85904e8422b,692e7cbdabe3fbc58a86e617|69b5128bbe0ce216017e9eaa|69b5128bbe0ce216017e9e99|6943e19b75f1ed1d469e13c8|ORD-000001|A6285,,
69b263f0a37559f46ce1ca10,returned,Cone returned empty and un-issued; return transaction created when possible,69b263f0a37559f46ce1ca1f,69b564b8a6225d28d31be2b4,69b558eaa6225d28d31bcfa0,ORD-000002,69b558eaa6225d28d31bcf9f,A088,6943e19b75f1ed1d469e13b4,6926a7b9a5ccbd9b84f71d77,70/1-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e84234,6926a7b9a5ccbd9b84f71d77|69b558eaa6225d28d31bcfa0|69b558eaa6225d28d31bcf9f|6943e19b75f1ed1d469e13b4|ORD-000002|A088,6993142f72fa03a7de6060a3:69b558eaa6225d28d31bcfd9:In Progress,6993142f72fa03a7de6060a3:69b558eaa6225d28d31bcfd9:In Progress
69b263f0a37559f46ce1ca12,returned,Cone returned empty and un-issued; return transaction created when possible,69b263f0a37559f46ce1ca21,69bd596822f72a9b530d6bdf,69bb99ae0490966d869d27c1,ORD-000004,69bb99ae0490966d869d27bf,A142,6943e19c75f1ed1d469e1408,6926a7b9a5ccbd9b84f71d77,70/1-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e8423d,6926a7b9a5ccbd9b84f71d77|69bb99ae0490966d869d27c1|69bb99ae0490966d869d27bf|6943e19c75f1ed1d469e1408|ORD-000004|A142,6993142f72fa03a7de6060c7:69bb99af0490966d869d2860:Pending,6993142f72fa03a7de6060c7:69bb99af0490966d869d2860:Pending
69b263f0a37559f46ce1ca18,returned,Cone returned empty and un-issued; return transaction created when possible,69b263f0a37559f46ce1ca27,69bd597222f72a9b530d6c2f,69bb99ae0490966d869d27c1,ORD-000004,69bb99ae0490966d869d27bf,A142,6943e19c75f1ed1d469e1408,6926a7b9a5ccbd9b84f71d77,70/1-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e8423d,6926a7b9a5ccbd9b84f71d77|69bb99ae0490966d869d27c1|69bb99ae0490966d869d27bf|6943e19c75f1ed1d469e1408|ORD-000004|A142,6993142f72fa03a7de6060c7:69bb99af0490966d869d2860:Pending,6993142f72fa03a7de6060c7:69bb99af0490966d869d2860:Pending
69b263f0a37559f46ce1ca1c,returned,Cone returned empty and un-issued; return transaction created when possible,69b263f0a37559f46ce1ca2b,,,,,,,,,,,,
69b2922dde9e0ff9e4e6e77c,returned,Cone returned empty and un-issued; return transaction created when possible,69b2922dde9e0ff9e4e6e7a4,,,,,,,,,,,,
69b2922dde9e0ff9e4e6e79f,returned,Cone returned empty and un-issued; return transaction created when possible,69b2922dde9e0ff9e4e6e7c7,69b56213a6225d28d31bdf90,69b558eaa6225d28d31bcfa0,ORD-000002,69b558eaa6225d28d31bcf9f,A088,6943e19b75f1ed1d469e13b4,6926a7b6a5ccbd9b84f713bb,20s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e840fe,6926a7b6a5ccbd9b84f713bb|69b558eaa6225d28d31bcfa0|69b558eaa6225d28d31bcf9f|6943e19b75f1ed1d469e13b4|ORD-000002|A088,6993142f72fa03a7de6060a3:69b558eaa6225d28d31bcfd9:In Progress,6993142f72fa03a7de6060a3:69b558eaa6225d28d31bcfd9:In Progress
69b2923fde9e0ff9e4e6e839,returned,Cone returned empty and un-issued; return transaction created when possible,69b2923fde9e0ff9e4e6e861,69bea464beea45a970c3562d,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6de8,A229,6943e19d75f1ed1d469e1449,6926a7b8a5ccbd9b84f717d7,30s-White-White-Cotton/Compact,69ef2cd78a7cd85904e840c1,6926a7b8a5ccbd9b84f717d7|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6de8|6943e19d75f1ed1d469e1449|ORD-000002|A229,,
69b2923fde9e0ff9e4e6e83e,returned,Cone returned empty and un-issued; return transaction created when possible,69b2923fde9e0ff9e4e6e866,69b7e9bba6225d28d31ccc2b,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6de8,A229,6943e19d75f1ed1d469e1449,6926a7b8a5ccbd9b84f717d7,30s-White-White-Cotton/Compact,69ef2cd78a7cd85904e840c1,6926a7b8a5ccbd9b84f717d7|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6de8|6943e19d75f1ed1d469e1449|ORD-000002|A229,,
69b2923fde9e0ff9e4e6e848,returned,Cone returned empty and un-issued; return transaction created when possible,69b2923fde9e0ff9e4e6e870,69b7e87da6225d28d31cc9d2,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6de8,A229,6943e19d75f1ed1d469e1449,6926a7b8a5ccbd9b84f717d7,30s-White-White-Cotton/Compact,69ef2cd78a7cd85904e840c1,6926a7b8a5ccbd9b84f717d7|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6de8|6943e19d75f1ed1d469e1449|ORD-000002|A229,,
69b2923fde9e0ff9e4e6e857,returned,Cone returned empty and un-issued; return transaction created when possible,69b2923fde9e0ff9e4e6e87f,69b7e9f8a6225d28d31ccd0c,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6de8,A229,6943e19d75f1ed1d469e1449,6926a7b8a5ccbd9b84f717d7,30s-White-White-Cotton/Compact,69ef2cd78a7cd85904e840c1,6926a7b8a5ccbd9b84f717d7|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6de8|6943e19d75f1ed1d469e1449|ORD-000002|A229,,
69b3c6dd9a152b0d31d7dd51,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c6dd9a152b0d31d7dd79,,,,,,,,,,,,
69b3c6dd9a152b0d31d7dd58,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c6dd9a152b0d31d7dd80,,,,,,,,,,,,
69b3c6dd9a152b0d31d7dd59,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c6dd9a152b0d31d7dd81,69bbc6cd0490966d869d9f81,69bb99ae0490966d869d27c1,ORD-000004,69bbc1020490966d869d88c1,A572,6943e19d75f1ed1d469e1451,698ac642e46d5f2f3c25a11f,30s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,69ef2cd78a7cd85904e84246,698ac642e46d5f2f3c25a11f|69bb99ae0490966d869d27c1|69bbc1020490966d869d88c1|6943e19d75f1ed1d469e1451|ORD-000004|A572,,
69b3c6dd9a152b0d31d7dd6b,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c6dd9a152b0d31d7dd93,,,,,,,,,,,,
69b3c6dd9a152b0d31d7dd6d,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c6dd9a152b0d31d7dd95,,,,,,,,,,,,
69b3c6dd9a152b0d31d7dd6e,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c6dd9a152b0d31d7dd96,69bbc7320490966d869dacf3,69bb99ae0490966d869d27c1,ORD-000004,69bbc1020490966d869d88c1,A572,6943e19d75f1ed1d469e1451,698ac642e46d5f2f3c25a11f,30s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,69ef2cd78a7cd85904e84246,698ac642e46d5f2f3c25a11f|69bb99ae0490966d869d27c1|69bbc1020490966d869d88c1|6943e19d75f1ed1d469e1451|ORD-000004|A572,,
69b3c6dd9a152b0d31d7dd70,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c6dd9a152b0d31d7dd98,69b8eea36337f93f422f0e64,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dd6,A6143,6943e19d75f1ed1d469e1469,698ac642e46d5f2f3c25a11f,30s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,69ef2cd78a7cd85904e8424f,698ac642e46d5f2f3c25a11f|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dd6|6943e19d75f1ed1d469e1469|ORD-000002|A6143,,
69b3c73c9a152b0d31d7de02,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c73c9a152b0d31d7de2a,69b929bc6337f93f422f8ec0,69ba257a946af246e96a0680,ORD-000003,69ba257a946af246e96a067f,A6142,6943e19e75f1ed1d469e147e,6926a7b7a5ccbd9b84f716a5,30s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e84258,6926a7b7a5ccbd9b84f716a5|69ba257a946af246e96a0680|69ba257a946af246e96a067f|6943e19e75f1ed1d469e147e|ORD-000003|A6142,,
69b3c73c9a152b0d31d7de0e,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c73c9a152b0d31d7de36,69b9359f6337f93f422fa5ca,69ba257a946af246e96a0680,ORD-000003,69ba257a946af246e96a067e,A6171,6943e19d75f1ed1d469e1476,6926a7b7a5ccbd9b84f716a5,30s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e8425f,6926a7b7a5ccbd9b84f716a5|69ba257a946af246e96a0680|69ba257a946af246e96a067e|6943e19d75f1ed1d469e1476|ORD-000003|A6171,,
69b3c73c9a152b0d31d7de20,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c73c9a152b0d31d7de48,69b929a66337f93f422f8ea6,69ba257a946af246e96a0680,ORD-000003,69ba257a946af246e96a067f,A6142,6943e19e75f1ed1d469e147e,6926a7b7a5ccbd9b84f716a5,30s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e84258,6926a7b7a5ccbd9b84f716a5|69ba257a946af246e96a0680|69ba257a946af246e96a067f|6943e19e75f1ed1d469e147e|ORD-000003|A6142,,
69b3c7e29a152b0d31d7deb8,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c7e29a152b0d31d7dee0,69b9355c6337f93f422fa516,69ba257a946af246e96a0680,ORD-000003,69ba257a946af246e96a067e,A6171,6943e19d75f1ed1d469e1476,6926a7b7a5ccbd9b84f716a5,30s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e8425f,6926a7b7a5ccbd9b84f716a5|69ba257a946af246e96a0680|69ba257a946af246e96a067e|6943e19d75f1ed1d469e1476|ORD-000003|A6171,,
69b3c7e29a152b0d31d7dec0,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c7e29a152b0d31d7dee8,69c0cf81beea45a970c430d0,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf3b,A885,6943e19c75f1ed1d469e1420,6926a7b7a5ccbd9b84f716a5,30s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e84266,6926a7b7a5ccbd9b84f716a5|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf3b|6943e19c75f1ed1d469e1420|ORD-000005|A885,6993142f72fa03a7de6060d1:69bcd82ad795f08eb499c160:Pending,6993142f72fa03a7de6060d1:69bcd82ad795f08eb499c160:Pending
69b3c7e29a152b0d31d7dec1,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c7e29a152b0d31d7dee9,69be9875beea45a970c30d91,69bb99ae0490966d869d27c1,ORD-000004,69bbb8860490966d869d64e5,A6205,6943e19e75f1ed1d469e147e,6926a7b7a5ccbd9b84f716a5,30s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e8426d,6926a7b7a5ccbd9b84f716a5|69bb99ae0490966d869d27c1|69bbb8860490966d869d64e5|6943e19e75f1ed1d469e147e|ORD-000004|A6205,6993142f72fa03a7de6060fd:69bbb8880490966d869d6564:Pending,6993142f72fa03a7de6060fd:69bbb8880490966d869d6564:Pending
69b3c7e29a152b0d31d7dec6,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c7e29a152b0d31d7deee,69be98d3beea45a970c30eda,69bb99ae0490966d869d27c1,ORD-000004,69bbb8860490966d869d64e5,A6205,6943e19e75f1ed1d469e147e,6926a7b7a5ccbd9b84f716a5,30s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e8426d,6926a7b7a5ccbd9b84f716a5|69bb99ae0490966d869d27c1|69bbb8860490966d869d64e5|6943e19e75f1ed1d469e147e|ORD-000004|A6205,6993142f72fa03a7de6060fd:69bbb8880490966d869d6564:Pending,6993142f72fa03a7de6060fd:69bbb8880490966d869d6564:Pending
69b3c7e29a152b0d31d7decd,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c7e29a152b0d31d7def5,69be98dbbeea45a970c30ef8,69bb99ae0490966d869d27c1,ORD-000004,69bbb8860490966d869d64e5,A6205,6943e19e75f1ed1d469e147e,6926a7b7a5ccbd9b84f716a5,30s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e8426d,6926a7b7a5ccbd9b84f716a5|69bb99ae0490966d869d27c1|69bbb8860490966d869d64e5|6943e19e75f1ed1d469e147e|ORD-000004|A6205,6993142f72fa03a7de6060fd:69bbb8880490966d869d6564:Pending,6993142f72fa03a7de6060fd:69bbb8880490966d869d6564:Pending
69b3c7e29a152b0d31d7ded0,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c7e29a152b0d31d7def8,69c0cf44beea45a970c43067,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf3b,A885,6943e19c75f1ed1d469e1420,6926a7b7a5ccbd9b84f716a5,30s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e84266,6926a7b7a5ccbd9b84f716a5|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf3b|6943e19c75f1ed1d469e1420|ORD-000005|A885,6993142f72fa03a7de6060d1:69bcd82ad795f08eb499c160:Pending,6993142f72fa03a7de6060d1:69bcd82ad795f08eb499c160:Pending
69b3c8bf9a152b0d31d7dfce,returned,Cone returned empty and un-issued; return transaction created when possible,69b3c8bf9a152b0d31d7dfe6,69d369062614366a5d8796c5,69ca497e0ab7021c82e521f8,ORD-000013,69ca497e0ab7021c82e521f7,A6311,6943e19c75f1ed1d469e13fc,6926a7b6a5ccbd9b84f713a9,20s-Dark Brown Melange-Dark Brown Melange-Cotton/Combed Melange,69ef2cd78a7cd85904e84274,6926a7b6a5ccbd9b84f713a9|69ca497e0ab7021c82e521f8|69ca497e0ab7021c82e521f7|6943e19c75f1ed1d469e13fc|ORD-000013|A6311,6993142f72fa03a7de6060c1:69ca49810ab7021c82e5240e:Pending,6993142f72fa03a7de6060c1:69ca49810ab7021c82e5240e:Pending
69b50102be0ce216017e94b5,returned,Cone returned empty and un-issued; return transaction created when possible,69b50102be0ce216017e94c3,69cbbe50ff9f99209b6732d5,69cb8d9bff9f99209b66214a,ORD-000015,69cb8d9bff9f99209b662146,A6124,6943e19d75f1ed1d469e147a,692e7cbdabe3fbc58a86e644,20/70-Navy-Navy-Nylon/Spandex,69ef2cd78a7cd85904e8427d,692e7cbdabe3fbc58a86e644|69cb8d9bff9f99209b66214a|69cb8d9bff9f99209b662146|6943e19d75f1ed1d469e147a|ORD-000015|A6124,6993142f72fa03a7de6060fb:69cb8d9eff9f99209b662331:In Progress,6993142f72fa03a7de6060fb:69cb8d9eff9f99209b662331:In Progress
69b50102be0ce216017e94bb,returned,Cone returned empty and un-issued; return transaction created when possible,69b50102be0ce216017e94c9,69ccaa30ff9f99209b68ee8f,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf31,A5430,6943e19c75f1ed1d469e13e0,692e7cbdabe3fbc58a86e644,20/70-Navy-Navy-Nylon/Spandex,69ef2cd78a7cd85904e84286,692e7cbdabe3fbc58a86e644|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf31|6943e19c75f1ed1d469e13e0|ORD-000005|A5430,6993142f72fa03a7de6060b5:69bcd828d795f08eb499c094:Pending,6993142f72fa03a7de6060b5:69bcd828d795f08eb499c094:Pending
69b523e7a6225d28d31b2643,returned,Cone returned empty and un-issued; return transaction created when possible,69b523e7a6225d28d31b2659,69b52dfca6225d28d31b3476,69b5128bbe0ce216017e9eaa,ORD-000001,69b5128bbe0ce216017e9e9b,A6344,6943e19c75f1ed1d469e13e0,6926a7baa5ccbd9b84f72163,70/2-Raw White-Raw White-Nylon/Nylon,69ef2cd78a7cd85904e8428f,6926a7baa5ccbd9b84f72163|69b5128bbe0ce216017e9eaa|69b5128bbe0ce216017e9e9b|6943e19c75f1ed1d469e13e0|ORD-000001|A6344,,
69b5391da6225d28d31b4107,returned,Cone returned empty and un-issued; return transaction created when possible,69b5391da6225d28d31b411e,69b542dfa6225d28d31b7ea9,69b5128bbe0ce216017e9eaa,ORD-000001,69b5128bbe0ce216017e9ea2,A6126,6943e19d75f1ed1d469e145d,6926a7b9a5ccbd9b84f71ed9,70/2-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e84296,6926a7b9a5ccbd9b84f71ed9|69b5128bbe0ce216017e9eaa|69b5128bbe0ce216017e9ea2|6943e19d75f1ed1d469e145d|ORD-000001|A6126,6993142f72fa03a7de6060ed:69b5128dbe0ce216017e9f71:In Progress,6993142f72fa03a7de6060ed:69b5128dbe0ce216017e9f71:In Progress
69b5391da6225d28d31b4108,returned,Cone returned empty and un-issued; return transaction created when possible,69b5391da6225d28d31b411f,69b56355a6225d28d31be112,69b558eaa6225d28d31bcfa0,ORD-000002,69b558eaa6225d28d31bcf9f,A088,6943e19b75f1ed1d469e13b4,6926a7b9a5ccbd9b84f71ed9,70/2-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e8429d,6926a7b9a5ccbd9b84f71ed9|69b558eaa6225d28d31bcfa0|69b558eaa6225d28d31bcf9f|6943e19b75f1ed1d469e13b4|ORD-000002|A088,6993142f72fa03a7de6060a3:69b558eaa6225d28d31bcfd9:In Progress,6993142f72fa03a7de6060a3:69b558eaa6225d28d31bcfd9:In Progress
69b5391da6225d28d31b4109,returned,Cone returned empty and un-issued; return transaction created when possible,69b5391da6225d28d31b4120,69b7d9a2a6225d28d31ca067,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b9a5ccbd9b84f71ed9,70/2-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e842a4,6926a7b9a5ccbd9b84f71ed9|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b5391da6225d28d31b4111,returned,Cone returned empty and un-issued; return transaction created when possible,69b5391da6225d28d31b4128,69b7d9dda6225d28d31ca147,69b558eaa6225d28d31bcfa0,ORD-000002,69b7ca8ea6225d28d31c6dee,A582,6943e19e75f1ed1d469e148a,6926a7b9a5ccbd9b84f71ed9,70/2-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e842a4,6926a7b9a5ccbd9b84f71ed9|69b558eaa6225d28d31bcfa0|69b7ca8ea6225d28d31c6dee|6943e19e75f1ed1d469e148a|ORD-000002|A582,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending,6993142f72fa03a7de606103:69b7ca8fa6225d28d31c6ea3:Pending
69b5391da6225d28d31b4113,returned,Cone returned empty and un-issued; return transaction created when possible,69b5391da6225d28d31b412a,,,,,,,,,,,,
69b5391da6225d28d31b4114,returned,Cone returned empty and un-issued; return transaction created when possible,69b5391da6225d28d31b412b,69b56451a6225d28d31be25c,69b558eaa6225d28d31bcfa0,ORD-000002,69b558eaa6225d28d31bcf9f,A088,6943e19b75f1ed1d469e13b4,6926a7b9a5ccbd9b84f71ed9,70/2-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e8429d,6926a7b9a5ccbd9b84f71ed9|69b558eaa6225d28d31bcfa0|69b558eaa6225d28d31bcf9f|6943e19b75f1ed1d469e13b4|ORD-000002|A088,6993142f72fa03a7de6060a3:69b558eaa6225d28d31bcfd9:In Progress,6993142f72fa03a7de6060a3:69b558eaa6225d28d31bcfd9:In Progress
69b53e9ba6225d28d31b53f1,returned,Cone returned empty and un-issued; return transaction created when possible,69b53e9ba6225d28d31b5407,69bea1abbeea45a970c34b1d,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf49,A580,6943e19d75f1ed1d469e1455,698ac642e46d5f2f3c25a11f,30s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,69ef2cd78a7cd85904e842ab,698ac642e46d5f2f3c25a11f|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf49|6943e19d75f1ed1d469e1455|ORD-000005|A580,,
69b53e9ba6225d28d31b53f5,returned,Cone returned empty and un-issued; return transaction created when possible,69b53e9ba6225d28d31b540b,69bea1b0beea45a970c34b63,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf49,A580,6943e19d75f1ed1d469e1455,698ac642e46d5f2f3c25a11f,30s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,69ef2cd78a7cd85904e842ab,698ac642e46d5f2f3c25a11f|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf49|6943e19d75f1ed1d469e1455|ORD-000005|A580,,
69b53ebba6225d28d31b5535,returned,Cone returned empty and un-issued; return transaction created when possible,69b53ebba6225d28d31b554f,69bbc6ed0490966d869da5b2,69bb99ae0490966d869d27c1,ORD-000004,69bbc1020490966d869d88c1,A572,6943e19d75f1ed1d469e1451,698ac642e46d5f2f3c25a11f,30s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,69ef2cd78a7cd85904e84246,698ac642e46d5f2f3c25a11f|69bb99ae0490966d869d27c1|69bbc1020490966d869d88c1|6943e19d75f1ed1d469e1451|ORD-000004|A572,,
69b53ebba6225d28d31b553e,returned,Cone returned empty and un-issued; return transaction created when possible,69b53ebba6225d28d31b5558,69bbc77c0490966d869dae55,69bb99ae0490966d869d27c1,ORD-000004,69bbc1020490966d869d88c1,A572,6943e19d75f1ed1d469e1451,698ac642e46d5f2f3c25a11f,30s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,69ef2cd78a7cd85904e84246,698ac642e46d5f2f3c25a11f|69bb99ae0490966d869d27c1|69bbc1020490966d869d88c1|6943e19d75f1ed1d469e1451|ORD-000004|A572,,
69b53ebba6225d28d31b553f,returned,Cone returned empty and un-issued; return transaction created when possible,69b53ebba6225d28d31b5559,69cfb5e797fe9152fa9dc0d5,69cfb17097fe9152fa9da191,ORD-000019,69cfb17097fe9152fa9da190,A907,6943e19d75f1ed1d469e1441,698ac642e46d5f2f3c25a11f,30s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,69ef2cd78a7cd85904e842b4,698ac642e46d5f2f3c25a11f|69cfb17097fe9152fa9da191|69cfb17097fe9152fa9da190|6943e19d75f1ed1d469e1441|ORD-000019|A907,6993142f72fa03a7de6060df:69cfb17097fe9152fa9da1ad:In Progress,6993142f72fa03a7de6060df:69cfb17097fe9152fa9da1ad:In Progress
69b53ebba6225d28d31b554a,returned,Cone returned empty and un-issued; return transaction created when possible,69b53ebba6225d28d31b5564,69cfb60497fe9152fa9dc141,69cfb17097fe9152fa9da191,ORD-000019,69cfb17097fe9152fa9da190,A907,6943e19d75f1ed1d469e1441,698ac642e46d5f2f3c25a11f,30s-Deep Grey-Eiffel Tower (Deep Grey)-Cotton/Compact,69ef2cd78a7cd85904e842b4,698ac642e46d5f2f3c25a11f|69cfb17097fe9152fa9da191|69cfb17097fe9152fa9da190|6943e19d75f1ed1d469e1441|ORD-000019|A907,6993142f72fa03a7de6060df:69cfb17097fe9152fa9da1ad:In Progress,6993142f72fa03a7de6060df:69cfb17097fe9152fa9da1ad:In Progress
