rowIndex,barcode,boxId,status,boxWeightBefore,storageBefore,storedStatusBefore
1011,69a2e99193145c5b2854f8c7,BOX-PO-2026-506-CN/2090-1772284305253-4,already_zeroed,0,,false
1012,69a2df4b93145c5b2854f1d0,BOX-PO-2026-1033-EW44098-1772281675200-1,updated,10,,false
1013,69a2df4b93145c5b2854f1d2,BOX-PO-2026-1033-EW32757-1772281675200-2,updated,2,,false
1014,69a2df4b93145c5b2854f1d4,BOX-PO-2026-1033-EW33430-1772281675200-3,updated,2,,false
1015,69a2df4b93145c5b2854f1d6,BOX-PO-2026-1033-DW77889-1772281675200-4,updated,1,,false
1016,69a2dcb693145c5b2854f063,BOX-PO-2026-680-EW67074-1772281014602-3,updated,13.674,,false
1017,69a2dcb693145c5b2854f061,BOX-PO-2026-680-EW67074-1772281014602-1,updated,35.9,,false
1018,69a2dcb693145c5b2854f062,BOX-PO-2026-680-EW67074-1772281014602-2,updated,12.547999999999998,,false
1019,69a2d75493145c5b2854ec33,BOX-PO-2026-1030-CN-1948-1772279636660-1,updated,11.245999999999999,,false
1020,69a2d69093145c5b2854eaaf,BOX-PO-2026-535-EW67223-1772279440428-3,updated,21.56,,false
1021,69a2d69093145c5b2854eab1,BOX-PO-2026-535-EW67223-1772279440428-5,already_zeroed,0,,false
1022,69a2d69093145c5b2854eab2,BOX-PO-2026-535-EW67223-1772279440428-6,already_zeroed,0,,false
1023,69a2d69093145c5b2854eab3,BOX-PO-2026-535-EW67223-1772279440428-7,already_zeroed,0,,false
1024,69a2cd8393145c5b2854dbbc,BOX-PO-2026-1026-DDM2102423-1772277123916-6,already_zeroed,0,,false
1025,69a2cd8393145c5b2854dbbe,BOX-PO-2026-1026-DDM2102409-1772277123916-7,already_zeroed,0,,false
1026,69a2cd8393145c5b2854dbb2,BOX-PO-2026-1026-DDM2001435-1772277123916-1,already_zeroed,0,,false
1027,69a2cd8393145c5b2854dbb4,BOX-PO-2026-1026-DDM2105474-1772277123916-2,already_zeroed,0,,false
1028,69a2cd8393145c5b2854dbb6,BOX-PO-2026-1026-DDM2105473-1772277123916-3,already_zeroed,0,,false
1029,69a2cd8393145c5b2854dbb8,BOX-PO-2026-1026-DDM2142395-1772277123916-4,already_zeroed,0,,false
1030,69a2cd8393145c5b2854dbba,BOX-PO-2026-1026-DDM2108309-1772277123916-5,already_zeroed,0,,false
1031,69a2c92493145c5b2854d3ef,BOX-PO-2026-1031-DW69918-1772276004414-2,updated,2,,false
1032,69a2c92493145c5b2854d3f1,BOX-PO-2026-1031-EW36555-1772276004414-3,updated,1,,false
1033,69a2c92493145c5b2854d3f3,BOX-PO-2026-1031-EW60546-1772276004414-4,updated,7.834000000000003,,false
1034,69a2c92493145c5b2854d3f7,BOX-PO-2026-1031-SP00093-1772276004414-6,updated,4,,false
1035,69a2c92493145c5b2854d3f9,BOX-PO-2026-1031-EW66035-1772276004414-7,updated,3,,false
1036,69a2c92493145c5b2854d3fb,BOX-PO-2026-1031-EW41870-1772276004414-8,updated,1,,false
1037,69a2c92493145c5b2854d3fd,BOX-PO-2026-1031-EW15531-1772276004414-9,updated,3,,false
1038,69a2c92493145c5b2854d3ff,BOX-PO-2026-1031-EW45186-1772276004414-10,updated,3,,false
1039,69a2c6c693145c5b2854d2c5,BOX-PO-2026-535-EW67079-1772275398329-3,updated,14.508,,false
1040,69a2c6c693145c5b2854d2c6,BOX-PO-2026-535-EW67079-1772275398329-4,updated,18.735,,false
1041,69a2c09b93145c5b2854cee4,BOX-PO-2026-535-EW66328-1772273819596-6,updated,15.668,,false
1042,69a2c09b93145c5b2854cee5,BOX-PO-2026-535-EW66328-1772273819596-7,already_zeroed,0,,false
1043,69a2bc0593145c5b2854cc74,BOX-PO-2026-1029-239-1772272645465-1,updated,4,,false
1044,69a2b40593145c5b2854c52d,BOX-PO-2026-1023-SLN033685-1772270597498-1,updated,9.92,,false
1045,69a2b40093145c5b2854c500,BOX-PO-2026-1028-BR-809-1772270592142-6,updated,22,,false
1046,69a2b40093145c5b2854c4f6,BOX-PO-2026-1028-LNV17007-1772270592142-1,updated,12.665,,false
1047,69a2b40093145c5b2854c4f8,BOX-PO-2026-1028-LNV21644-1772270592142-2,updated,3,,false
1048,69a2b40093145c5b2854c4fa,BOX-PO-2026-1028-LNV16985-1772270592142-3,updated,3,,false
1049,69a2b40093145c5b2854c4fc,BOX-PO-2026-1028-LN20320-1772270592142-4,updated,1.678,,false
1050,69a2b40093145c5b2854c4fe,BOX-PO-2026-1028-LN01553-1772270592142-5,updated,2,,false
1051,69a2b21093145c5b2854c3b5,BOX-PO-2026-1025-EW65600/25-1772270096620-1,already_zeroed,0,,false
1052,69a2aa91a47ecd5436f7277b,BOX-PO-2026-1025-EW37702-1772268177740-8,updated,27.176000000000002,,false
1053,69a2aa91a47ecd5436f7277d,BOX-PO-2026-1025-EW37708-1772268177740-9,updated,22.458,,false
1054,69a2aa91a47ecd5436f72780,BOX-PO-2026-1025-EW37709-1772268177740-11,updated,25.983999999999998,,false
1055,69a2aa91a47ecd5436f72789,BOX-PO-2026-1025-EW56393-1772268177740-17,already_zeroed,0,,false
1056,69a2aa91a47ecd5436f7278d,BOX-PO-2026-1025-EW62852/25-1772268177740-19,updated,12.973,,false
1057,69a2aa91a47ecd5436f72791,BOX-PO-2026-1025-EW64444-1772268177740-22,updated,10.940000000000001,,false
1058,69a2aa91a47ecd5436f72797,BOX-PO-2026-1025-EW66008-1772268177740-25,updated,20,,false
1059,69a28841a47ecd5436f72053,BOX-PO-2026-1024-CN/2064-1772259393927-5,already_zeroed,0,,false
1060,69a28841a47ecd5436f72056,BOX-PO-2026-1024-N/6412-1772259393927-7,updated,31.589,,false
1061,69a28841a47ecd5436f7205b,BOX-PO-2026-1024-NC/1594-1772259393927-10,updated,16.244,,false
1062,69a28841a47ecd5436f7204c,BOX-PO-2026-1024-CN/1950-1772259393927-1,updated,11.844,,false
1063,69a28734a47ecd5436f71e0b,BOX-PO-2026-1027-PE-20434-1772259124166-1,updated,11,,false
1064,69a2832ca47ecd5436f71499,BOX-PO-2026-1024-VNY7340-1772258092594-1,updated,2,,false
1065,69a2832ca47ecd5436f7149b,BOX-PO-2026-1024-CN2033-1772258092594-2,updated,26,,false
1066,69a2832ca47ecd5436f7149d,BOX-PO-2026-1024-VNY8133-1772258092594-3,updated,11,,false
1067,69a28251a47ecd5436f71404,BOX-PO-2026-1023-RLN032384-1772257873330-9,updated,13.15,,false
1068,69a28251a47ecd5436f71405,BOX-PO-2026-1023-RLN032384-1772257873330-10,updated,14.41,,false
1069,69a28251a47ecd5436f71407,BOX-PO-2026-1023-RLN035290-1772257873330-11,updated,13.94,,false
1070,69a28251a47ecd5436f713ff,BOX-PO-2026-1023-RLN032203-1772257873330-5,updated,13.69,,false
1071,69a28251a47ecd5436f71400,BOX-PO-2026-1023-RLN032203-1772257873330-6,updated,13.61,,false
1072,69a28251a47ecd5436f71402,BOX-PO-2026-1023-RLN032384-1772257873330-7,updated,13.73,,false
1073,69a28251a47ecd5436f71403,BOX-PO-2026-1023-RLN032384-1772257873330-8,updated,12.75,,false
1074,69a28251a47ecd5436f713fd,BOX-PO-2026-1023-RLN032203-1772257873330-3,updated,11.48,,false
1075,69a28251a47ecd5436f713fe,BOX-PO-2026-1023-RLN032203-1772257873330-4,updated,11.65,,false
1076,69a1a01ba47ecd5436f6ef13,BOX-PO-2026-1022-1804083-1772199963830-1,updated,0.8240000000000001,,false
1077,69a19b82a47ecd5436f6ed49,BOX-PO-2026-1021-A22277-1772198786173-1,updated,6.691,,false
1078,69a1997da47ecd5436f6ea91,BOX-PO-2026-1020-94920-1772198269452-1,updated,1.3490000000000002,,false
1079,69a1940ca47ecd5436f6e523,BOX-PO-2026-1020-92685-1772196876820-25,updated,1,,false
1080,69a1940ca47ecd5436f6e525,BOX-PO-2026-1020-92705-1772196876820-26,updated,1.734,,false
1081,69a1940ca47ecd5436f6e527,BOX-PO-2026-1020-92615-1772196876820-27,updated,2,,false
1082,69a1940ca47ecd5436f6e529,BOX-PO-2026-1020-T5481-1772196876820-28,updated,4,,false
1083,69a1940ca47ecd5436f6e52b,BOX-PO-2026-1020-92611-1772196876820-29,updated,2,,false
1084,69a1940ca47ecd5436f6e52d,BOX-PO-2026-1020-92612-1772196876820-30,updated,4,,false
1085,69a1940ca47ecd5436f6e52f,BOX-PO-2026-1020-94849-1772196876820-31,updated,2,,false
1086,69a1940ca47ecd5436f6e519,BOX-PO-2026-1020-93819-1772196876820-20,updated,5,,false
1087,69a1940ca47ecd5436f6e51b,BOX-PO-2026-1020-95441-1772196876820-21,updated,6.711,,false
1088,69a1940ca47ecd5436f6e51d,BOX-PO-2026-1020-95584-1772196876820-22,updated,5,,false
1089,69a1940ca47ecd5436f6e51f,BOX-PO-2026-1020-92614-1772196876820-23,updated,6,,false
1090,69a1940ca47ecd5436f6e521,BOX-PO-2026-1020-25105-1772196876820-24,updated,29,,false
1091,69a1940ca47ecd5436f6e504,BOX-PO-2026-1020-92514-1772196876820-8,updated,2,,false
1092,69a1940ca47ecd5436f6e50a,BOX-PO-2026-1020-94846-1772196876820-11,updated,2,,false
1093,69a1940ca47ecd5436f6e50c,BOX-PO-2026-1020-92667-1772196876820-12,updated,4,,false
1094,69a1940ca47ecd5436f6e50e,BOX-PO-2026-1020-11121-1772196876820-13,updated,3,,false
1095,69a1940ca47ecd5436f6e506,BOX-PO-2026-1020-94921-1772196876820-9,already_zeroed,0,,false
1096,69a1940ca47ecd5436f6e4f6,BOX-PO-2026-1020-18387-1772196876820-1,updated,3,,false
1097,69a1940ca47ecd5436f6e4f8,BOX-PO-2026-1020-18900-1772196876820-2,updated,2,,false
1098,69a1940ca47ecd5436f6e4fa,BOX-PO-2026-1020-94847-1772196876820-3,updated,5,,false
1099,69a1940ca47ecd5436f6e500,BOX-PO-2026-1020-95723-1772196876820-6,updated,2,,false
1100,69a183c0a47ecd5436f6da8e,BOX-PO-2026-1018-EW52274-1772192704420-12,updated,2,,false
1101,69a183c0a47ecd5436f6da90,BOX-PO-2026-1018-EW10426-1772192704420-13,updated,6,,false
1102,69a183c0a47ecd5436f6da94,BOX-PO-2026-1018-EW17155-1772192704420-15,updated,1,,false
1103,69a183c0a47ecd5436f6da78,BOX-PO-2026-1018-EW67179-1772192704420-1,updated,9,,false
1104,69a183c0a47ecd5436f6da7a,BOX-PO-2026-1018-EW63939-1772192704420-2,updated,5.732,,false
1105,69a183c0a47ecd5436f6da7e,BOX-PO-2026-1018-EW50007-1772192704420-4,updated,10,,false
1106,69a183c0a47ecd5436f6da80,BOX-PO-2026-1018-EW67074-1772192704420-5,updated,5,,false
1107,69a183c0a47ecd5436f6da82,BOX-PO-2026-1018-EW66328-1772192704420-6,updated,8,,false
1108,69a183c0a47ecd5436f6da84,BOX-PO-2026-1018-EW64238-1772192704420-7,updated,12,,false
1109,69a183c0a47ecd5436f6da86,BOX-PO-2026-1018-EW14215-1772192704420-8,updated,16,,false
1110,69a183c0a47ecd5436f6da88,BOX-PO-2026-1018-EW10425-1772192704420-9,updated,7,,false
1111,69a183c0a47ecd5436f6da8a,BOX-PO-2026-1018-EW53427-1772192704420-10,updated,2,,false
1112,69a183c0a47ecd5436f6da8c,BOX-PO-2026-1018-EW12869-1772192704420-11,updated,4,,false
1113,69a180cea47ecd5436f6d910,BOX-PO-2026-1019-11105-1772191950264-1,updated,63.54400000000001,,false
1114,69a180cea47ecd5436f6d912,BOX-PO-2026-1019-2254102606-1772191950264-2,updated,11.949,,false
1115,69a180cea47ecd5436f6d914,BOX-PO-2026-1019-2454107227-1772191950264-3,updated,1,,false
1116,69a180cea47ecd5436f6d916,BOX-PO-2026-1019-235410-1772191950264-4,updated,7,,false
1117,69a180cea47ecd5436f6d918,BOX-PO-2026-1019-2554104464-1772191950264-5,updated,1,,false
1118,69a180cea47ecd5436f6d91a,BOX-PO-2026-1019-18737-1772191950264-6,updated,7,,false
1119,69a177aba47ecd5436f6c13b,BOX-PO-2026-1017-DDM2105861-1772189611315-2,updated,4,,false
1120,69a177aba47ecd5436f6c13f,BOX-PO-2026-1017-DDM1906269-1772189611315-4,updated,9.788,,false
1121,69a177aba47ecd5436f6c141,BOX-PO-2026-1017-DDM1906226-1772189611315-5,updated,4,,false
1122,69a177aba47ecd5436f6c143,BOX-PO-2026-1017-DDM2108415-1772189611315-6,updated,2,,false
1123,69a177aba47ecd5436f6c145,BOX-PO-2026-1017-DDM1904954-1772189611315-7,updated,5,,false
1124,69a177aba47ecd5436f6c139,BOX-PO-2026-1017-DDM2102409-1772189611315-1,updated,8,,false
1125,69a1723da47ecd5436f6bd82,BOX-PO-2026-1016-1729090-1772188221644-1,updated,7,,false
1126,69a15a8480445e52870b4394,BOX-PO-2026-1004-94847-1772182148643-1,already_zeroed,0,,false
1127,69a1581980445e52870b2d0b,BOX-PO-2026-1015-EW157736-1772181529649-2,updated,12.139000000000001,,false
1128,69a1581980445e52870b2d0d,BOX-PO-2026-1015-EW165724-1772181529649-3,already_zeroed,0,,false
1129,69a156e280445e52870b2af8,BOX-PO-2026-1013-NL60122-1772181218639-9,updated,11.783000000000001,,false
1130,69a156e280445e52870b2afa,BOX-PO-2026-1013-NL56937-1772181218639-10,updated,18.729,,false
1131,69a156e280445e52870b2af0,BOX-PO-2026-1013-NC/1516-1772181218639-4,updated,19.535,,false
1132,69a156e280445e52870b2af3,BOX-PO-2026-1013-NC/1618-1772181218639-6,updated,10.326,,false
1133,69a1461780445e52870b1cd1,BOX-PO-2026-1005-SH BEIGE-1772176919717-1,updated,1,,false
1134,69a1458c80445e52870b1c48,BOX-PO-2026-1005-SH 2454107620-1-1772176780345-1,updated,1,,false
1135,69a13f3780445e52870b1530,BOX-PO-2026-1006-24250-1772175159166-1,updated,2,,false
1136,69a137da731794250221683a,BOX-PO-2026-1012-MU51304-1772173274064-2,updated,8,,false
1137,69a137da731794250221683c,BOX-PO-2026-1012-MU2502424-1772173274064-3,updated,11,,false
1138,69a137da731794250221683e,BOX-PO-2026-1012-MU2401232-1772173274064-4,updated,2,,false
1139,69a137da7317942502216840,BOX-PO-2026-1012-MU2407059-1772173274064-5,updated,3,,false
1140,69a137da7317942502216838,BOX-PO-2026-1012-MU2506712-1772173274064-1,updated,3,,false
1141,69a13115731794250221666e,BOX-PO-2026-1005-2554100513-1772171541719-1,updated,2,,false
1142,69a11af97317942502215b08,BOX-PO-2026-1005-C02591-1772165881201-1,updated,1,,false
1143,69a04c6773179425022156b4,BOX-PO-2026-1005-M-2454106269-1772112999323-2,updated,1,,false
1144,69a04c6773179425022156b6,BOX-PO-2026-1005-M-2454106593-1772112999323-3,updated,13,,false
1145,69a04c6773179425022156b2,BOX-PO-2026-1005-M-2454106268-1772112999323-1,updated,18,,false
1146,69a049ce73179425022155d1,BOX-PO-2026-1011-M0104104-1772112334971-1,updated,1,,false
1147,69a046b373179425022154d2,BOX-PO-2026-1010-CO 2582-1772111539978-1,updated,8,,false
1148,69a046b373179425022154d4,BOX-PO-2026-1010-CO 2585-1772111539978-2,updated,2,,false
1149,69a046b373179425022154d6,BOX-PO-2026-1010-CO 2513-1772111539978-3,updated,2,,false
1150,69a046b373179425022154d8,BOX-PO-2026-1010-CO 2591-1772111539978-4,updated,1,,false
1151,69a046b373179425022154da,BOX-PO-2026-1010-CO 2567-1772111539978-5,updated,2,,false
1152,69a03c217317942502215164,BOX-PO-2026-1008-3B2-02-1772108833637-1,updated,3,,false
1153,69a03a657317942502214fc5,BOX-PO-2026-1009-2554104464-1772108389331-5,already_zeroed,0,,false
1154,69a035947317942502214805,BOX-PO-2026-1005-M-2254107286-1772107156858-1,updated,2,,false
1155,69a035947317942502214807,BOX-PO-2026-1005-M-2254107287-1772107156858-2,updated,1,,false
1156,69a035947317942502214809,BOX-PO-2026-1005-M-2454107621-1772107156858-3,updated,7.705,,false
1157,69a03594731794250221480b,BOX-PO-2026-1005-M-2254107283-1772107156858-4,updated,3,,false
1158,69a0236e249d7321ce927dd9,BOX-PO-2026-198-2544587-1772102510250-10,updated,7.8,,false
1159,69a0236e249d7321ce927dd6,BOX-PO-2026-198-2544586-1772102510250-8,updated,37.141000000000005,,false
1160,69a0236e249d7321ce927ddb,BOX-PO-2026-198-2544587-1772102510250-12,already_zeroed,0,,false
1161,69a0236e249d7321ce927ddc,BOX-PO-2026-198-2544587-1772102510250-13,already_zeroed,0,,false
1162,69a0236e249d7321ce927dd0,BOX-PO-2026-198-2544584-1772102510250-3,updated,39.42,,false
1163,69a0236e249d7321ce927dd1,BOX-PO-2026-198-2544584-1772102510250-4,updated,39.22,,false
1164,69a0236e249d7321ce927dd3,BOX-PO-2026-198-2544586-1772102510250-5,updated,17.399,,false
1165,69a0236e249d7321ce927dd5,BOX-PO-2026-198-2544586-1772102510250-7,updated,38.839,,false
1166,69a01a40249d7321ce926e4c,BOX-PO-2026-1006-24263-1772100160786-6,updated,1,,false
1167,69a01a40249d7321ce926e4e,BOX-PO-2026-1006-33011-1772100160786-7,updated,1,,false
1168,69a01a40249d7321ce926e42,BOX-PO-2026-1006-67407-1772100160786-1,updated,2,,false
1169,69a01a40249d7321ce926e44,BOX-PO-2026-1006-33167-1772100160786-2,updated,1,,false
1170,69a01a40249d7321ce926e46,BOX-PO-2026-1006-33182-1772100160786-3,updated,3,,false
1171,69a01a40249d7321ce926e48,BOX-PO-2026-1006-67406-1772100160786-4,updated,2,,false
1172,69a01a40249d7321ce926e4a,BOX-PO-2026-1006-33181-1772100160786-5,updated,2,,false
1173,69a00fb1249d7321ce926645,BOX-PO-2026-1005-2254103235-1772097457448-1,updated,8,,false
1174,69a00c4c249d7321ce92632c,BOX-PO-2026-1004-90326-1772096588780-2,updated,6,,false
1175,69a00c4c249d7321ce92632e,BOX-PO-2026-1004-93232-1772096588780-3,updated,9,,false
1176,69a00c4c249d7321ce926330,BOX-PO-2026-1004-90679-1772096588780-4,updated,6,,false
1177,69a00c4c249d7321ce92632a,BOX-PO-2026-1004-91256-1772096588780-1,updated,10,,false
1178,69a008a9249d7321ce925fa9,BOX-PO-2026-087-2554106340-1772095657191-1,updated,52,,false
1179,69a008a9249d7321ce925fad,BOX-PO-2026-087-2554106340-1772095657191-5,updated,52.3,,false
1180,69a008a9249d7321ce925fb0,BOX-PO-2026-087-2554106340-1772095657191-8,updated,39.8,,false
1181,69a008a9249d7321ce925fb2,BOX-PO-2026-087-2554106340-1772095657191-10,updated,52.1,,false
1182,69a008a9249d7321ce925fb4,BOX-PO-2026-087-2554106340-1772095657191-12,updated,52.2,,false
1183,699fd97f587b8d1a74042b91,BOX-PO-2026-306-M0115814-1772083583688-6,updated,12.418999999999999,,false
1184,699fd97f587b8d1a74042b92,BOX-PO-2026-306-M0115814-1772083583688-7,updated,17.558,,false
1185,699fd97f587b8d1a74042b8d,BOX-PO-2026-306-M0115814-1772083583688-2,updated,27.144,,false
1186,699fd97f587b8d1a74042b8e,BOX-PO-2026-306-M0115814-1772083583688-3,already_zeroed,0,,false
1187,699fd97f587b8d1a74042b8f,BOX-PO-2026-306-M0115814-1772083583688-4,already_zeroed,0,,false
1188,699fd97f587b8d1a74042b90,BOX-PO-2026-306-M0115814-1772083583688-5,updated,30.534,,false
1189,699fc238587b8d1a74041359,BOX-PO-2026-1000-MO112103-1772077624782-1,updated,9.040000000000003,,false
1190,699ef220587b8d1a7403f572,BOX-PO-2026-869-U5232-1772024352638-11,updated,1.1939999999999955,,false
1191,699ef220587b8d1a7403f573,BOX-PO-2026-869-U5232-1772024352638-12,already_zeroed,0,,false
1192,699ef220587b8d1a7403f56d,BOX-PO-2026-869-94435-1772024352638-7,updated,0.031999999999996476,,false
1193,699ef220587b8d1a7403f564,BOX-PO-2026-869-94388-1772024352638-1,already_zeroed,0,,false
1194,699ee911587b8d1a7403ee44,BOX-PO-2026-998-90460-1772022033048-2,updated,7,,false
1195,699ee911587b8d1a7403ee46,BOX-PO-2026-998-93043-1772022033048-3,updated,30,,false
1196,699ed9bc587b8d1a7403d874,BOX-PO-2026-986-93043-1772018108031-3,already_zeroed,0,,false
1197,699ed9bc587b8d1a7403d875,BOX-PO-2026-986-93043-1772018108031-4,already_zeroed,0,,false
1198,699ed9bc587b8d1a7403d872,BOX-PO-2026-986-93043-1772018108031-1,already_zeroed,0,,false
1199,699ed9bc587b8d1a7403d873,BOX-PO-2026-986-93043-1772018108031-2,already_zeroed,0,,false
1200,699ed0c9bbffbc1a17200673,BOX-PO-2026-672-M2454106267-1772015817645-1,updated,17,,false
1201,699ecb95bbffbc1a172001a4,BOX-PO-2026-869-94436-1772014485510-8,already_zeroed,0,,false
1202,699ecb95bbffbc1a172001a3,BOX-PO-2026-869-94436-1772014485510-7,updated,28.992000000000004,,false
1203,699ec97ebbffbc1a171ffe6c,BOX-PO-2026-419-2552307704-1772013950260-1,already_zeroed,0,,false
1204,699ebed9bbffbc1a171fe724,BOX-PO-2026-795-NL1529-1772011225907-8,updated,0.047999999999999154,,false
1205,699ebed9bbffbc1a171fe71a,BOX-PO-2026-795-NL56127-1772011225907-3,already_zeroed,0,,false
1206,699ebed9bbffbc1a171fe71c,BOX-PO-2026-795-NL58391-1772011225907-4,updated,5.599,,false
1207,699ebcc3bbffbc1a171fd955,BOX-PO-2026-869-94361-1772010691430-7,already_zeroed,0,,false
1208,699ebcc3bbffbc1a171fd956,BOX-PO-2026-869-94361-1772010691430-8,already_zeroed,0,,false
1209,699ebcc3bbffbc1a171fd957,BOX-PO-2026-869-94361-1772010691430-9,already_zeroed,0,,false
1210,699ebcc3bbffbc1a171fd958,BOX-PO-2026-869-94361-1772010691430-10,already_zeroed,0,,false
1211,699ebb9ec926fc0fe858d25b,BOX-PO-2026-510-LN15172-1772010398627-15,updated,0.08800000000000097,,false
1212,699ebb9ec926fc0fe858d269,BOX-PO-2026-510-LN13399-1772010398627-22,already_zeroed,0,,false
1213,699eba6ec926fc0fe858cc3b,BOX-PO-2026-390-10857-1772010094373-13,updated,0.48599999999999977,,false
1214,699eba6ec926fc0fe858cc43,BOX-PO-2026-390-EW16295-1772010094373-17,updated,0.34999999999999964,,false
1215,699eba6ec926fc0fe858cc26,BOX-PO-2026-390-EW01161-1772010094373-2,updated,0.1599999999999966,,false
1216,699eba6ec926fc0fe858cc31,BOX-PO-2026-390-EW33430-1772010094373-8,already_zeroed,0,,false
1217,699eba6ec926fc0fe858cc33,BOX-PO-2026-390-EW50230-1772010094373-9,updated,11.930999999999997,,false
1218,699eba6ec926fc0fe858cc24,BOX-PO-2026-390-EW39865-1772010094373-1,already_zeroed,0,,false
1219,699eaddfc926fc0fe8589874,BOX-PO-2026-309-2454106270-1772006879358-16,already_zeroed,0,,false
1220,699eaddfc926fc0fe8589865,BOX-PO-2026-309-2554107284-1772006879358-8,already_zeroed,0,,false
1221,699e9edec926fc0fe8582961,BOX-PO-2026-551-382-01 A-1772003038982-2,updated,26.304000000000002,,false
1222,699e99fec926fc0fe857ef97,BOX-PO-2026-526-DW12-1772001790515-1,updated,31.2,,false
1223,699e99fec926fc0fe857ef98,BOX-PO-2026-526-DW12-1772001790515-2,updated,31.2,,false
1224,699e99fec926fc0fe857ef99,BOX-PO-2026-526-DW12-1772001790515-3,updated,31.2,,false
1225,699e99fec926fc0fe857ef9a,BOX-PO-2026-526-DW12-1772001790515-4,updated,31.2,,false
1226,699e99fec926fc0fe857ef9b,BOX-PO-2026-526-DW12-1772001790515-5,updated,31.2,,false
1227,699e932ec926fc0fe857a935,BOX-PO-2026-893-M0112065-1772000046312-3,updated,1,,false
1228,699e932ec926fc0fe857a937,BOX-PO-2026-893-VO115388-1772000046312-4,updated,5,,false
1229,699e932ec926fc0fe857a939,BOX-PO-2026-893-M0114579-1772000046312-5,updated,14.190000000000001,,false
1230,699e932ec926fc0fe857a932,BOX-PO-2026-893-M0111989-1772000046312-1,updated,2,,false
1231,699e932ec926fc0fe857a933,BOX-PO-2026-893-M0111989-1772000046312-2,updated,2,,false
1232,699e925fc926fc0fe857a8f7,BOX-PO-2026-500-A22278-1771999839255-1,updated,2,,false
1233,699e91c0c926fc0fe857a75a,BOX-PO-2026-172-24257307-1771999680449-1,updated,5.146,,false
1234,699e90d6c926fc0fe857a1de,BOX-PO-2026-598-2154104321-1771999446759-2,updated,1,,false
1235,699e90d6c926fc0fe857a1e0,BOX-PO-2026-598-2552306001-1771999446759-3,updated,1,,false
1236,699e90d6c926fc0fe857a1e1,BOX-PO-2026-598-2552306001-1771999446759-4,updated,12,,false
1237,699e90d6c926fc0fe857a1e7,BOX-PO-2026-598-2254104171-1771999446759-7,updated,1,,false
1238,699e90d6c926fc0fe857a1e9,BOX-PO-2026-598-1954105204-1771999446759-8,updated,2,,false
1239,699e90d6c926fc0fe857a1eb,BOX-PO-2026-598-2554104412-1771999446759-9,updated,10,,false
1240,699e90d6c926fc0fe857a1ec,BOX-PO-2026-598-2554104412-1771999446759-10,updated,1,,false
1241,699e90d6c926fc0fe857a1ee,BOX-PO-2026-598-2454106465-1771999446759-11,updated,13,,false
1242,699e90d6c926fc0fe857a1f0,BOX-PO-2026-598-1954105401-1771999446759-12,updated,2,,false
1243,699e90d6c926fc0fe857a1f2,BOX-PO-2026-598-1954104588-1771999446759-13,updated,5,,false
1244,699e90d6c926fc0fe857a1f4,BOX-PO-2026-598-2554104335-1771999446759-14,updated,1,,false
1245,699e90d6c926fc0fe857a1f6,BOX-PO-2026-598-2354105429-1771999446759-15,updated,1,,false
1246,699e90d6c926fc0fe857a1f8,BOX-PO-2026-598-1984104640-1771999446759-16,updated,1,,false
1247,699e90d6c926fc0fe857a1fa,BOX-PO-2026-598-2254102713-1771999446759-17,updated,1,,false
1248,699e90d6c926fc0fe857a1fc,BOX-PO-2026-598-2352100338-1771999446759-18,updated,1,,false
1249,699e90d6c926fc0fe857a1fe,BOX-PO-2026-598-2454106271-1771999446759-19,updated,3,,false
1250,699e90d6c926fc0fe857a200,BOX-PO-2026-598-2154104320-1771999446759-20,updated,1,,false
1251,699e90d6c926fc0fe857a1dc,BOX-PO-2026-598-2454106270-1771999446759-1,updated,2,,false
1252,699e8f9ec926fc0fe8579853,BOX-PO-2026-351-22BP035-1771999134931-11,updated,2,,false
1253,699e8f9ec926fc0fe8579855,BOX-PO-2026-351-22BP033-1771999134931-12,updated,1,,false
1254,699e8f9ec926fc0fe8579857,BOX-PO-2026-351-22BP088-1771999134931-13,updated,1,,false
1255,699e8f9ec926fc0fe8579859,BOX-PO-2026-351-22BP057-1771999134931-14,updated,1,,false
1256,699e8f9ec926fc0fe8579844,BOX-PO-2026-351-22BP046-1771999134931-2,updated,11,,false
1257,699e8f9ec926fc0fe8579846,BOX-PO-2026-351-22BP091-1771999134931-3,updated,2,,false
1258,699e8f9ec926fc0fe8579847,BOX-PO-2026-351-22BP091-1771999134931-4,updated,6,,false
1259,699e8f9ec926fc0fe8579849,BOX-PO-2026-351-22BP034-1771999134931-5,updated,2,,false
1260,699e8f9ec926fc0fe857984a,BOX-PO-2026-351-22BP034-1771999134931-6,updated,7,,false
1261,699e8f9ec926fc0fe857984c,BOX-PO-2026-351-154819-1771999134931-7,updated,2,,false
1262,699e8f9ec926fc0fe857984e,BOX-PO-2026-351-73893-1771999134931-8,updated,8,,false
1263,699e8f9ec926fc0fe857984f,BOX-PO-2026-351-73893-1771999134931-9,updated,0.8090000000000002,,false
1264,699e8f9ec926fc0fe8579851,BOX-PO-2026-351-22BP092-1771999134931-10,updated,7,,false
1265,699e8f9ec926fc0fe8579842,BOX-PO-2026-351-22BP037-1771999134931-1,updated,5,,false
1266,699e8e7ac926fc0fe8578b3d,BOX-PO-2026-352-DDM200217-1771998842381-9,updated,11,,false
